Win	WinChr	Chr	Start	End	nLoci	nHaps	p-val	t-stat
190	190	chr2	5719802	6013224	1000	100	0.000000	0.782327
191	191	chr2	5752347	6039826	1000	100	0.000000	0.786957
192	192	chr2	5782186	6075367	1000	100	0.000000	0.786762
193	193	chr2	5805027	6104465	1000	100	0.000000	0.798151
194	194	chr2	5829927	6127693	1000	100	0.000000	0.816207
195	195	chr2	5850471	6146569	1000	100	0.000000	0.820203
196	196	chr2	5873635	6160095	1000	100	0.000000	0.845832
197	197	chr2	5912619	6188502	1000	100	0.000000	0.852379
198	198	chr2	5944850	6207346	1000	100	0.000000	0.839613
199	199	chr2	5979084	6230273	1000	100	0.000000	0.833009
200	200	chr2	6013380	6253748	1000	100	0.000000	0.804019
201	201	chr2	6039940	6275283	1000	100	0.000000	0.789242
202	202	chr2	6075472	6299535	1000	100	0.000000	0.782031
203	203	chr2	6104612	6354139	1000	100	0.000000	0.773041
204	204	chr2	6127991	6380341	1000	100	0.000000	0.772769
205	205	chr2	6146679	6409087	1000	100	0.000000	0.792806
206	206	chr2	6160140	6436123	1000	100	0.000000	0.815033
207	207	chr2	6188584	6468170	1000	100	0.000000	0.817242
208	208	chr2	6207388	6493383	1000	100	0.000000	0.812884
209	209	chr2	6230286	6516903	1000	100	0.000000	0.811046
210	210	chr2	6253800	6552617	1000	100	0.000000	0.820659
211	211	chr2	6275371	6588182	1000	100	0.000000	0.822384
212	212	chr2	6299757	6633852	1000	100	0.000000	0.826142
213	213	chr2	6354372	6660627	1000	100	0.000000	0.817728
214	214	chr2	6380351	6696671	1000	100	0.000000	0.838500
215	215	chr2	6409230	6733920	1000	100	0.000000	0.843658
216	216	chr2	6436263	6768437	1000	100	0.000000	0.856503
217	217	chr2	6468348	6800086	1000	100	0.000000	0.854524
218	218	chr2	6493406	6829805	1000	100	0.000000	0.847046
219	219	chr2	6516975	6898127	1000	100	0.000000	0.846149
220	220	chr2	6552736	6934652	1000	100	0.000000	0.849489
221	221	chr2	6589124	6977528	1000	100	0.000000	0.861101
222	222	chr2	6634194	7007103	1000	100	0.000000	0.877832
223	223	chr2	6660834	7034365	1000	100	0.000000	0.917143
224	224	chr2	6696993	7069294	1000	100	0.000000	0.940479
225	225	chr2	6733997	7097373	1000	100	0.000000	0.938253
226	226	chr2	6768481	7127202	1000	100	0.000000	0.927806
227	227	chr2	6800310	7156690	1000	100	0.000000	0.938381
228	228	chr2	6829911	7194831	1000	100	0.000000	0.951531
229	229	chr2	6898260	7223633	1000	100	0.000000	0.948812
230	230	chr2	6934806	7262274	1000	100	0.000000	0.928465
231	231	chr2	6977709	7302088	1000	100	0.000000	0.915168
232	232	chr2	7007107	7348600	1000	100	0.000000	0.888257
233	233	chr2	7034587	7391631	1000	100	0.000000	0.878194
234	234	chr2	7069754	7433551	1000	100	0.000000	0.868751
235	235	chr2	7097985	7472168	1000	100	0.000000	0.863225
236	236	chr2	7127228	7491945	1000	100	0.000000	0.864747
237	237	chr2	7156691	7528763	1000	100	0.000000	0.855684
238	238	chr2	7194864	7539227	1000	100	0.000000	0.837834
239	239	chr2	7224090	7568650	1000	100	0.000000	0.829834
240	240	chr2	7262717	7612280	1000	100	0.000000	0.841527
241	241	chr2	7302536	7676992	1000	100	0.000000	0.858853
242	242	chr2	7348627	7713546	1000	100	0.000000	0.834738
243	243	chr2	7392169	7755020	1000	100	0.000000	0.821362
244	244	chr2	7433667	7798626	1000	100	0.000000	0.821587
245	245	chr2	7472308	7844552	1000	100	0.000000	0.815861
246	246	chr2	7492338	7882812	1000	100	0.000000	0.805947
247	247	chr2	7528823	7919188	1000	100	0.000000	0.809162
248	248	chr2	7539290	7960033	1000	100	0.000000	0.768924
249	249	chr2	7569584	7997873	1000	100	0.000000	0.759315
250	250	chr2	7612341	8027257	1000	100	0.000000	0.754264
251	251	chr2	7677014	8065590	1000	100	0.000000	0.756070
252	252	chr2	7713933	8120784	1000	100	0.000000	0.749252
253	253	chr2	7755707	8153834	1000	100	0.000000	0.740200
254	254	chr2	7798748	8209715	1000	100	0.000000	0.734374
255	255	chr2	7845422	8260765	1000	100	0.000000	0.732857
256	256	chr2	7882942	8307073	1000	100	0.000000	0.737707
257	257	chr2	7919631	8333815	1000	100	0.000000	0.737109
258	258	chr2	7960090	8368274	1000	100	0.000000	0.762901
259	259	chr2	7997877	8402447	1000	100	0.000000	0.760887
260	260	chr2	8027498	8426026	1000	100	0.000000	0.756719
261	261	chr2	8066213	8459530	1000	100	0.000000	0.752683
262	262	chr2	8122458	8504908	1000	100	0.000000	0.739452
263	263	chr2	8154480	8550360	1000	100	0.000000	0.729287
264	264	chr2	8210758	8583020	1000	100	0.000000	0.725783
265	265	chr2	8261279	8606801	1000	100	0.000000	0.734390
266	266	chr2	8307510	8631031	1000	100	0.000000	0.732575
267	267	chr2	8333908	8656075	1000	100	0.000000	0.722324
268	268	chr2	8368811	8697505	1000	100	0.000000	0.702339
269	269	chr2	8402825	8758546	1000	100	0.000000	0.694092
270	270	chr2	8426557	8825692	1000	100	0.000000	0.695481
271	271	chr2	8460283	8902873	1000	100	0.000000	0.692091
272	272	chr2	8505245	9025159	1000	100	0.000000	0.697241
273	273	chr2	8550363	9094164	1000	100	0.000000	0.696910
274	274	chr2	8583543	9124795	1000	100	0.000000	0.689764
275	275	chr2	8606820	9146830	1000	100	0.000000	0.682365
276	276	chr2	8631175	9179009	1000	100	0.000000	0.681756
277	277	chr2	8656124	9222856	1000	100	0.000000	0.683711
278	278	chr2	8697759	9270500	1000	100	0.000000	0.694975
279	279	chr2	8760611	9295967	1000	100	0.000000	0.704523
280	280	chr2	8825864	9340438	1000	100	0.000000	0.726473
281	281	chr2	8905750	9384376	1000	100	0.000000	0.727718
282	282	chr2	9025337	9425039	1000	100	0.000000	0.723673
283	283	chr2	9094170	9464647	1000	100	0.000000	0.741810
284	284	chr2	9124928	9497593	1000	100	0.000000	0.770252
285	285	chr2	9147073	9533143	1000	100	0.000000	0.800213
286	286	chr2	9179848	9577979	1000	100	0.000000	0.823867
287	287	chr2	9222979	9618018	1000	100	0.000000	0.818018
288	288	chr2	9270652	9655647	1000	100	0.000000	0.807479
289	289	chr2	9296151	9674487	1000	100	0.000000	0.787636
290	290	chr2	9341232	9703940	1000	100	0.000000	0.775347
291	291	chr2	9384810	9728633	1000	100	0.000000	0.787336
292	292	chr2	9425479	9750793	1000	100	0.000000	0.803703
293	293	chr2	9465403	9774534	1000	100	0.000000	0.788029
294	294	chr2	9498252	9808205	1000	100	0.000000	0.770061
295	295	chr2	9533150	9838286	1000	100	0.000000	0.765475
296	296	chr2	9578118	9859623	1000	100	0.000000	0.764486
297	297	chr2	9618088	9886121	1000	100	0.000000	0.780191
298	298	chr2	9655728	9904414	1000	100	0.000000	0.800108
299	299	chr2	9674651	9925372	1000	100	0.000000	0.840483
300	300	chr2	9704049	9946950	1000	100	0.000000	0.863884
301	301	chr2	9728821	9973368	1000	100	0.000000	0.850076
302	302	chr2	9751171	9996464	1000	100	0.000000	0.843187
303	303	chr2	9774553	10024491	1000	100	0.000000	0.842620
304	304	chr2	9808275	10067638	1000	100	0.000000	0.848521
305	305	chr2	9838332	10092325	1000	100	0.000000	0.843870
306	306	chr2	9860797	10147885	1000	100	0.000000	0.822109
307	307	chr2	9886125	10174470	1000	100	0.000000	0.790248
308	308	chr2	9904698	10192413	1000	100	0.000000	0.785741
309	309	chr2	9925394	10227810	1000	100	0.000000	0.784768
310	310	chr2	9947070	10243018	1000	100	0.000000	0.787495
311	311	chr2	9973376	10267809	1000	100	0.000000	0.785134
312	312	chr2	9996717	10291700	1000	100	0.000000	0.785331
313	313	chr2	10025469	10321702	1000	100	0.000000	0.793168
314	314	chr2	10067968	10341377	1000	100	0.000000	0.787418
315	315	chr2	10092326	10372490	1000	100	0.000000	0.790629
316	316	chr2	10147994	10393795	1000	100	0.000000	0.799373
317	317	chr2	10174517	10416602	1000	100	0.000000	0.796200
318	318	chr2	10192884	10435901	1000	100	0.000000	0.795372
319	319	chr2	10227851	10472114	1000	100	0.000000	0.807479
320	320	chr2	10243304	10513416	1000	100	0.000000	0.809023
321	321	chr2	10267833	10532496	1000	100	0.000000	0.806608
322	322	chr2	10291714	10556707	1000	100	0.000000	0.798992
323	323	chr2	10322726	10575400	1000	100	0.000000	0.800467
324	324	chr2	10341381	10593417	1000	100	0.000000	0.833779
325	325	chr2	10372550	10607968	1000	100	0.000000	0.855227
326	326	chr2	10393874	10623576	1000	100	0.000000	0.894506
327	327	chr2	10416830	10656055	1000	100	0.000000	0.914542
328	328	chr2	10435905	10695331	1000	100	0.000000	0.924612
329	329	chr2	10472362	10722150	1000	100	0.000000	0.927811
330	330	chr2	10513725	10765181	1000	100	0.000000	0.927692
331	331	chr2	10532519	10788149	1000	100	0.000000	0.925734
332	332	chr2	10556751	10802266	1000	100	0.000000	0.922882
333	333	chr2	10575594	10818492	1000	100	0.000000	0.912701
334	334	chr2	10593419	10834112	1000	100	0.000000	0.884350
335	335	chr2	10608131	10849695	1000	100	0.000000	0.838874
336	336	chr2	10623631	10875500	1000	100	0.000000	0.816521
337	337	chr2	10656743	10889311	1000	100	0.000000	0.805014
338	338	chr2	10695342	10924222	1000	100	0.000000	0.795667
339	339	chr2	10722203	10953515	1000	100	0.000000	0.787763
340	340	chr2	10765465	10987720	1000	100	0.000000	0.781966
341	341	chr2	10788261	11020437	1000	100	0.000000	0.766088
342	342	chr2	10802285	11056949	1000	100	0.000000	0.747029
343	343	chr2	10818590	11102078	1000	100	0.000000	0.738930
344	344	chr2	10834165	11124150	1000	100	0.000000	0.736870
345	345	chr2	10849974	11147883	1000	100	0.000000	0.733307
346	346	chr2	10875546	11164749	1000	100	0.000000	0.748151
347	347	chr2	10889401	11231515	1000	100	0.000000	0.760073
348	348	chr2	10924502	11293915	1000	100	0.000000	0.783375
349	349	chr2	10953551	11356888	1000	100	0.000000	0.807502
350	350	chr2	10987848	11381098	1000	100	0.000000	0.816761
351	351	chr2	11020642	11421411	1000	100	0.000000	0.808431
352	352	chr2	11057889	11470423	1000	100	0.000000	0.803994
353	353	chr2	11102484	11516184	1000	100	0.000000	0.803101
354	354	chr2	11124318	11552737	1000	100	0.000000	0.794939
355	355	chr2	11147995	11585384	1000	100	0.000000	0.784471
356	356	chr2	11164924	11617014	1000	100	0.000000	0.758814
357	357	chr2	11232162	11654317	1000	100	0.000000	0.729864
358	358	chr2	11293930	11689256	1000	100	0.000000	0.697231
359	359	chr2	11357155	11706878	1000	100	0.000000	0.688773
360	360	chr2	11381174	11733851	1000	100	0.000000	0.684829
361	361	chr2	11421646	11772196	1000	100	0.000000	0.680038
362	362	chr2	11470935	11836521	1000	100	0.000000	0.689474
363	363	chr2	11516381	11880723	1000	100	0.000000	0.695212
364	364	chr2	11552739	11909379	1000	100	0.000000	0.701091
365	365	chr2	11585605	11955666	1000	100	0.000000	0.699566
366	366	chr2	11619974	11982784	1000	100	0.000000	0.712342
367	367	chr2	11654434	12012751	1000	100	0.000000	0.712241
368	368	chr2	11689401	12041988	1000	100	0.000000	0.717141
369	369	chr2	11706887	12076150	1000	100	0.000000	0.730628
370	370	chr2	11734333	12104308	1000	100	0.000000	0.754561
371	371	chr2	11773119	12137895	1000	100	0.000000	0.779022
372	372	chr2	11838476	12160934	1000	100	0.000000	0.791685
373	373	chr2	11881772	12175889	1000	100	0.000000	0.795880
374	374	chr2	11914004	12209784	1000	100	0.000000	0.800098
375	375	chr2	11955681	12238461	1000	100	0.000000	0.812725
376	376	chr2	11982935	12284179	1000	100	0.000000	0.800411
377	377	chr2	12013006	12341028	1000	100	0.000000	0.789948
378	378	chr2	12042044	12383290	1000	100	0.000000	0.786146
379	379	chr2	12076282	12437792	1000	100	0.000000	0.783644
380	380	chr2	12105245	12463631	1000	100	0.000000	0.777686
381	381	chr2	12137937	12500013	1000	100	0.000000	0.775344
382	382	chr2	12162024	12528572	1000	100	0.000000	0.765234
383	383	chr2	12175911	12572981	1000	100	0.000000	0.752742
384	384	chr2	12210289	12615782	1000	100	0.000000	0.744871
385	385	chr2	12238570	12648241	1000	100	0.000000	0.762345
386	386	chr2	12284702	12692440	1000	100	0.000000	0.792044
387	387	chr2	12341058	12746194	1000	100	0.000000	0.796223
388	388	chr2	12383507	12793030	1000	100	0.000000	0.804330
389	389	chr2	12437808	12828549	1000	100	0.000000	0.826033
390	390	chr2	12464183	12878120	1000	100	0.000000	0.843491
391	391	chr2	12500221	12925651	1000	100	0.000000	0.859252
392	392	chr2	12528730	12958730	1000	100	0.000000	0.862197
393	393	chr2	12573040	12992852	1000	100	0.000000	0.867771
394	394	chr2	12616629	13026000	1000	100	0.000000	0.865702
395	395	chr2	12649689	13053420	1000	100	0.000000	0.851494
396	396	chr2	12692442	13073650	1000	100	0.000000	0.845851
397	397	chr2	12747576	13094632	1000	100	0.000000	0.839558
398	398	chr2	12793791	13114502	1000	100	0.000000	0.810999
399	399	chr2	12828759	13154117	1000	100	0.000000	0.825032
400	400	chr2	12878207	13168385	1000	100	0.000000	0.879104
401	401	chr2	12925752	13180233	1000	100	0.000000	0.926188
402	402	chr2	12958753	13198065	1000	100	0.000000	0.934441
403	403	chr2	12992916	13215159	1000	100	0.000000	0.937290
404	404	chr2	13026244	13241186	1000	100	0.000000	0.933030
405	405	chr2	13053518	13273695	1000	100	0.000000	0.935664
406	406	chr2	13073910	13347586	1000	100	0.000000	0.922427
407	407	chr2	13094895	13368691	1000	100	0.000000	0.905614
408	408	chr2	13114803	13407973	1000	100	0.000000	0.894333
409	409	chr2	13154233	13437230	1000	100	0.000000	0.869111
410	410	chr2	13168524	13460637	1000	100	0.000000	0.827691
411	411	chr2	13180380	13472495	1000	100	0.000000	0.813025
412	412	chr2	13198331	13490230	1000	100	0.000000	0.798278
413	413	chr2	13215359	13521206	1000	100	0.000000	0.769699
414	414	chr2	13241366	13540052	1000	100	0.000000	0.761024
415	415	chr2	13273920	13578811	1000	100	0.000000	0.762250
416	416	chr2	13347614	13598476	1000	100	0.000000	0.766052
417	417	chr2	13368791	13635009	1000	100	0.000000	0.792190
418	418	chr2	13408365	13670594	1000	100	0.000000	0.828056
419	419	chr2	13437250	13693278	1000	100	0.000000	0.879089
420	420	chr2	13460881	13722845	1000	100	0.000000	0.902464
421	421	chr2	13472519	13757069	1000	100	0.000000	0.909777
422	422	chr2	13490679	13798439	1000	100	0.000000	0.911684
423	423	chr2	13521265	13827358	1000	100	0.000000	0.910005
424	424	chr2	13540178	13859100	1000	100	0.000000	0.913562
425	425	chr2	13578838	13893964	1000	100	0.000000	0.916416
426	426	chr2	13598606	13918246	1000	100	0.000000	0.919314
427	427	chr2	13635046	13953589	1000	100	0.000000	0.918689
428	428	chr2	13671972	13992903	1000	100	0.000000	0.910260
429	429	chr2	13693391	14028217	1000	100	0.000000	0.872545
430	430	chr2	13722945	14061767	1000	100	0.000000	0.837724
431	431	chr2	13757719	14083979	1000	100	0.000000	0.824489
432	432	chr2	13798537	14103409	1000	100	0.000000	0.824909
433	433	chr2	13828277	14126337	1000	100	0.000000	0.828179
434	434	chr2	13859314	14168319	1000	100	0.000000	0.822049
435	435	chr2	13894697	14186917	1000	100	0.000000	0.812237
436	436	chr2	13918294	14221281	1000	100	0.000000	0.800566
437	437	chr2	13953838	14245868	1000	100	0.000000	0.808842
438	438	chr2	13993183	14272298	1000	100	0.000000	0.816783
439	439	chr2	14028584	14322112	1000	100	0.000000	0.843534
440	440	chr2	14061885	14356906	1000	100	0.000000	0.859759
441	441	chr2	14084410	14388940	1000	100	0.000000	0.889777
442	442	chr2	14103430	14425365	1000	100	0.000000	0.929661
443	443	chr2	14126350	14463947	1000	100	0.000000	0.946775
444	444	chr2	14168477	14503462	1000	100	0.000000	0.964284
445	445	chr2	14187476	14531971	1000	100	0.000000	0.978692
446	446	chr2	14221296	14560333	1000	100	0.000000	0.964459
447	447	chr2	14246375	14609504	1000	100	0.000000	0.888743
448	448	chr2	14272386	14690773	1000	100	0.000000	0.822169
449	449	chr2	14323266	14735811	1000	100	0.000000	0.788882
450	450	chr2	14356931	14793418	1000	100	0.000000	0.762544
